Mn Ka
MnO data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	1.96000000E+2	2.11000000E+2	1.05000000E+0	1.05000000E+0	1.86666667E+2	1.90476190E+2	2.00952381E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	1.47000000E+2	1.63000000E+2	1.04900000E+0	1.04900000E+0	1.40133460E+2	1.45853194E+2	1.55386082E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.04000000E+2	1.11000000E+2	1.04900000E+0	1.04900000E+0	9.91420400E+1	1.00095329E+2	1.05815062E+2
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	1.07000000E+2	1.15000000E+2	1.04900000E+0	1.05000000E+0	1.01904762E+2	1.02001907E+2	1.09628217E+2
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	6.80000000E+1	7.70000000E+1	1.05100000E+0	1.05100000E+0	6.47002854E+1	6.56517602E+1	7.32635585E+1
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	7.20000000E+1	8.20000000E+1	1.04900000E+0	1.04900000E+0	6.86367969E+1	7.24499523E+1	7.81696854E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	5.40000000E+1	6.20000000E+1	1.04800000E+0	1.04800000E+0	5.15267176E+1	5.15267176E+1	5.91603053E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	4.30000000E+1	5.10000000E+1	1.05000000E+0	1.05100000E+0	4.09134158E+1	4.19047619E+1	4.85714286E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	4.30000000E+1	5.00000000E+1	1.05000000E+0	1.05000000E+0	4.09523810E+1	4.19047619E+1	4.76190476E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	5.30000000E+1	6.70000000E+1	1.05000000E+0	1.05100000E+0	5.04281637E+1	5.52380952E+1	6.38095238E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	3.20000000E+1	4.40000000E+1	1.04900000E+0	1.04900000E+0	3.05052431E+1	3.33651096E+1	4.19447092E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	3.50000000E+1	4.40000000E+1	1.04900000E+0	1.05000000E+0	3.33333333E+1	3.52716873E+1	4.19447092E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	3.00000000E+1	4.30000000E+1	1.05200000E+0	1.05300000E+0	2.84900285E+1	3.13688213E+1	4.08745247E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	1.40000000E+1	2.80000000E+1	1.05000000E+0	1.05000000E+0	1.33333333E+1	1.52380952E+1	2.66666667E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	1.90000000E+1	3.10000000E+1	1.04900000E+0	1.05000000E+0	1.80952381E+1	2.00190658E+1	2.95519542E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	2.20000000E+1	3.40000000E+1	1.04900000E+0	1.05000000E+0	2.09523810E+1	2.47855100E+1	3.24118208E+1
