Mn Ka
Mn Metal data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	6.00000000E+1	7.00000000E+1	5.49000000E-1	5.49000000E-1	1.09289617E+2	1.14754098E+2	1.27504554E+2
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	5.80000000E+1	6.50000000E+1	5.49000000E-1	5.49000000E-1	1.05646630E+2	1.09289617E+2	1.18397086E+2
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	3.80000000E+1	4.70000000E+1	5.50000000E-1	5.50000000E-1	6.90909091E+1	7.27272727E+1	8.54545455E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	5.00000000E+1	5.10000000E+1	5.51000000E-1	5.51000000E-1	9.07441016E+1	9.07441016E+1	9.25589837E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	4.20000000E+1	4.50000000E+1	5.49000000E-1	5.49000000E-1	7.65027322E+1	7.65027322E+1	8.19672131E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	3.00000000E+1	3.70000000E+1	5.48000000E-1	5.49000000E-1	5.46448087E+1	5.65693431E+1	6.75182482E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	3.20000000E+1	3.30000000E+1	5.49000000E-1	5.49000000E-1	5.82877960E+1	6.01092896E+1	6.01092896E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	2.80000000E+1	3.50000000E+1	5.49000000E-1	5.49000000E-1	5.10018215E+1	5.28233151E+1	6.37522769E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	2.70000000E+1	3.20000000E+1	5.50000000E-1	5.50000000E-1	4.90909091E+1	5.45454545E+1	5.81818182E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	2.50000000E+1	3.40000000E+1	5.50000000E-1	5.50000000E-1	4.54545455E+1	5.09090909E+1	6.18181818E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	2.60000000E+1	2.80000000E+1	5.50000000E-1	5.50000000E-1	4.72727273E+1	4.72727273E+1	5.09090909E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	1.70000000E+1	2.00000000E+1	5.50000000E-1	5.50000000E-1	3.09090909E+1	3.27272727E+1	3.63636364E+1
5.91025000E+3	7.47305548E+1	-8.84069000E+5	-8.61885000E+5	1.40000000E+1	2.10000000E+1	5.49000000E-1	5.50000000E-1	2.54545455E+1	2.55009107E+1	3.82513661E+1
5.91050000E+3	7.47218523E+1	-8.84737000E+5	-8.62557000E+5	1.70000000E+1	2.10000000E+1	5.50000000E-1	5.51000000E-1	3.08529946E+1	3.27272727E+1	3.81818182E+1
5.91075000E+3	7.47131553E+1	-8.85405000E+5	-8.63229000E+5	1.90000000E+1	2.60000000E+1	5.49000000E-1	5.50000000E-1	3.45454545E+1	3.82513661E+1	4.73588342E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	1.20000000E+1	1.70000000E+1	5.50000000E-1	5.50000000E-1	2.18181818E+1	2.54545455E+1	3.09090909E+1
5.91125000E+3	7.46957777E+1	-8.86738000E+5	-8.64571000E+5	8.00000000E+0	1.90000000E+1	5.50000000E-1	5.50000000E-1	1.45454545E+1	2.36363636E+1	3.45454545E+1
5.91150000E+3	7.46870970E+1	-8.87404000E+5	-8.65241000E+5	1.30000000E+1	2.00000000E+1	5.49000000E-1	5.49000000E-1	2.36794171E+1	2.55009107E+1	3.64298725E+1
5.91175000E+3	7.46784218E+1	-8.88070000E+5	-8.65911000E+5	1.10000000E+1	1.60000000E+1	5.49000000E-1	5.50000000E-1	2.00000000E+1	2.18579235E+1	2.91438980E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	1.00000000E+1	1.40000000E+1	5.49000000E-1	5.49000000E-1	1.82149362E+1	1.82149362E+1	2.55009107E+1
5.91225000E+3	7.46610877E+1	-8.89399000E+5	-8.67248000E+5	9.00000000E+0	1.50000000E+1	5.49000000E-1	5.50000000E-1	1.63636364E+1	1.82149362E+1	2.73224044E+1
5.91250000E+3	7.46524288E+1	-8.90063000E+5	-8.67916000E+5	1.10000000E+1	1.40000000E+1	5.50000000E-1	5.50000000E-1	2.00000000E+1	2.18181818E+1	2.54545455E+1
5.91275000E+3	7.46437753E+1	-8.90727000E+5	-8.68583000E+5	1.00000000E+1	1.60000000E+1	5.48000000E-1	5.49000000E-1	1.82149362E+1	2.00729927E+1	2.91970803E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	9.00000000E+0	1.20000000E+1	5.49000000E-1	5.49000000E-1	1.63934426E+1	1.82149362E+1	2.18579235E+1
5.91325000E+3	7.46264844E+1	-8.92052000E+5	-8.69917000E+5	7.00000000E+0	9.00000000E+0	5.50000000E-1	5.50000000E-1	1.27272727E+1	1.27272727E+1	1.63636364E+1
5.91350000E+3	7.46178471E+1	-8.92714000E+5	-8.70582000E+5	6.00000000E+0	1.40000000E+1	5.49000000E-1	5.50000000E-1	1.09090909E+1	1.27504554E+1	2.55009107E+1
5.91375000E+3	7.46092151E+1	-8.93375000E+5	-8.71248000E+5	7.00000000E+0	1.60000000E+1	5.48000000E-1	5.49000000E-1	1.27504554E+1	1.82481752E+1	2.91970803E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	3.00000000E+0	7.00000000E+0	5.49000000E-1	5.50000000E-1	5.45454545E+0	5.46448087E+0	1.27504554E+1
5.91425000E+3	7.45919672E+1	-8.94696000E+5	-8.72577000E+5	4.00000000E+0	1.00000000E+1	5.50000000E-1	5.51000000E-1	7.25952813E+0	7.27272727E+0	1.81818182E+1
5.91450000E+3	7.45833512E+1	-8.95356000E+5	-8.73240000E+5	4.00000000E+0	1.00000000E+1	5.49000000E-1	5.50000000E-1	7.27272727E+0	9.10746812E+0	1.82149362E+1
5.91475000E+3	7.45747406E+1	-8.96015000E+5	-8.73903000E+5	6.00000000E+0	9.00000000E+0	5.49000000E-1	5.50000000E-1	1.09090909E+1	1.09289617E+1	1.63934426E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	6.00000000E+0	1.40000000E+1	5.49000000E-1	5.50000000E-1	1.09090909E+1	1.27504554E+1	2.55009107E+1
5.91525000E+3	7.45575354E+1	-8.97331000E+5	-8.75228000E+5	4.00000000E+0	9.00000000E+0	5.51000000E-1	5.51000000E-1	7.25952813E+0	9.07441016E+0	1.63339383E+1
5.91550000E+3	7.45489407E+1	-8.97989000E+5	-8.75890000E+5	6.00000000E+0	8.00000000E+0	5.49000000E-1	5.50000000E-1	1.09090909E+1	1.09289617E+1	1.45719490E+1
5.91575000E+3	7.45403514E+1	-8.98646000E+5	-8.76551000E+5	3.00000000E+0	1.30000000E+1	5.50000000E-1	5.50000000E-1	5.45454545E+0	5.45454545E+0	2.36363636E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	3.00000000E+0	1.30000000E+1	5.49000000E-1	5.50000000E-1	5.45454545E+0	5.46448087E+0	2.36794171E+1
5.91625000E+3	7.45231885E+1	-8.99958000E+5	-8.77871000E+5	7.00000000E+0	9.00000000E+0	5.50000000E-1	5.50000000E-1	1.27272727E+1	1.27272727E+1	1.63636364E+1
5.91650000E+3	7.45146150E+1	-9.00614000E+5	-8.78531000E+5	1.00000000E+0	5.00000000E+0	5.50000000E-1	5.50000000E-1	1.81818182E+0	1.81818182E+0	9.09090909E+0
5.91675000E+3	7.45060467E+1	-9.01269000E+5	-8.79190000E+5	4.00000000E+0	9.00000000E+0	5.49000000E-1	5.50000000E-1	7.27272727E+0	7.28597450E+0	1.63934426E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	7.00000000E+0	1.10000000E+1	5.49000000E-1	5.50000000E-1	1.27272727E+1	1.45719490E+1	2.00364299E+1
5.91725000E+3	7.44889260E+1	-9.02577000E+5	-8.80506000E+5	2.00000000E+0	6.00000000E+0	5.49000000E-1	5.49000000E-1	3.64298725E+0	3.64298725E+0	1.09289617E+1
5.91750000E+3	7.44803735E+1	-9.03230000E+5	-8.81163000E+5	4.00000000E+0	1.50000000E+1	5.49000000E-1	5.50000000E-1	7.27272727E+0	1.09289617E+1	2.73224044E+1
5.91775000E+3	7.44718262E+1	-9.03883000E+5	-8.81820000E+5	6.00000000E+0	1.50000000E+1	5.49000000E-1	5.50000000E-1	1.09090909E+1	1.45719490E+1	2.73224044E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	2.00000000E+0	9.00000000E+0	5.50000000E-1	5.50000000E-1	3.63636364E+0	7.27272727E+0	1.63636364E+1
5.91825000E+3	7.44547472E+1	-9.05187000E+5	-8.83132000E+5	4.00000000E+0	1.10000000E+1	5.50000000E-1	5.50000000E-1	7.27272727E+0	1.27272727E+1	2.00000000E+1
5.91850000E+3	7.44462156E+1	-9.05839000E+5	-8.83788000E+5	3.00000000E+0	1.00000000E+1	5.49000000E-1	5.49000000E-1	5.46448087E+0	9.10746812E+0	1.82149362E+1
5.91875000E+3	7.44376891E+1	-9.06489000E+5	-8.84442000E+5	2.00000000E+0	8.00000000E+0	5.50000000E-1	5.51000000E-1	3.62976407E+0	5.45454545E+0	1.45454545E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	6.00000000E+0	1.30000000E+1	5.49000000E-1	5.49000000E-1	1.09289617E+1	1.27504554E+1	2.36794171E+1
5.91925000E+3	7.44206518E+1	-9.07789000E+5	-8.85750000E+5	7.00000000E+0	9.00000000E+0	5.50000000E-1	5.50000000E-1	1.27272727E+1	1.27272727E+1	1.63636364E+1
5.91950000E+3	7.44121408E+1	-9.08439000E+5	-8.86404000E+5	0.00000000E+0	3.00000000E+0	5.49000000E-1	5.50000000E-1	0.00000000E+0	0.00000000E+0	5.46448087E+0
5.91975000E+3	7.44036351E+1	-9.09087000E+5	-8.87056000E+5	4.00000000E+0	9.00000000E+0	5.49000000E-1	5.49000000E-1	7.28597450E+0	1.09289617E+1	1.63934426E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	2.00000000E+0	6.00000000E+0	5.50000000E-1	5.50000000E-1	3.63636364E+0	5.45454545E+0	1.09090909E+1
